Ticker Symbol,Start Date,End Date,Downloaded At
ASML,1998-07-20,2025-01-30,18:38:56 - 2025-01-30
IMCD,2014-06-27,2025-01-30,18:39:00 - 2025-01-30
KPN,1995-03-27,2025-01-30,18:39:01 - 2025-01-30
